source,target,weight
a-complex-sentence,difficult,1
a-complex-sentence,difficult-to-understand,1
a-complex-sentence,difficulty,1
a-complex-sentence,double-coat,1
a-complex-sentence,easy,1
a-complex-sentence,erudite,1
a-complex-sentence,issue,1
a-complex-sentence,math,1
a-complex-sentence,more-than-one,1
a-complex-sentence,need--more--hands,1
a-complex-sentence,not-easy,1
a-complex-sentence,problem,1
a-complex-sentence,puzzle,1
a-complex-sentence,simple,1
a-complex-sentence,very-big,1
a-gentle-voice,baby,1
a-gentle-voice,bland,1
a-gentle-voice,cake,1
a-gentle-voice,cap,1
a-gentle-voice,clothes,1
a-gentle-voice,comfort,1
a-gentle-voice,comfortable,1
a-gentle-voice,computer,1
a-gentle-voice,cotton,1
a-gentle-voice,feel,1
a-gentle-voice,fun,1
a-gentle-voice,gentle,1
a-gentle-voice,graceful,1
a-gentle-voice,hard,1
a-gentle-voice,heart,1
a-gentle-voice,heavy,1
a-gentle-voice,kind,1
a-gentle-voice,lay,1
a-gentle-voice,mild,1
a-gentle-voice,mind,1
a-gentle-voice,not-hard,1
a-gentle-voice,pillow,1
a-gentle-voice,pleasant,1
a-gentle-voice,plush-toys,1
a-gentle-voice,pull-over,1
a-gentle-voice,rain,1
a-gentle-voice,sense,1
a-gentle-voice,silk,1
a-gentle-voice,skin,1
a-gentle-voice,snow,1
a-gentle-voice,so,1
a-gentle-voice,sofa,1
a-gentle-voice,soft-bedsoft-pillow,1
a-gentle-voice,soft-drinks,1
a-gentle-voice,soft-ware,1
a-gentle-voice,software,1
a-gentle-voice,some,1
a-gentle-voice,sound,1
a-gentle-voice,surface,1
a-gentle-voice,sweater,1
a-gentle-voice,tendder,1
a-gentle-voice,tender,1
a-gentle-voice,touch,1
a-gentle-voice,undurable,1
a-gentle-voice,voice,1
a-gentle-voice,warm,1
a-happy-mood,comfortable,1
a-happy-mood,funny,1
a-happy-mood,good-luck,1
a-happy-mood,healthy,1
a-happy-mood,relation,1
a-hill,a-ladder,1
a-hill,act,1
a-hill,adhere-to,1
a-hill,age,1
a-hill,animal,1
a-hill,arise,1
a-hill,ascend,1
a-hill,ascent,1
a-hill,chanllange,1
a-hill,check,1
a-hill,click,1
a-hill,climbing-steep-hill,1
a-hill,clip,1
a-hill,clumsy,1
a-hill,come-up,1
a-hill,crawl,1
a-hill,cross,1
a-hill,cry,1
a-hill,curious,1
a-hill,difficult,1
a-hill,difficulty,1
a-hill,effort,1
a-hill,exert,1
a-hill,fall,1
a-hill,go-up,1
a-hill,going-up,1
a-hill,high,1
a-hill,higher,1
a-hill,hiking,1
a-hill,hill,1
a-hill,hope,1
a-hill,jump,1
a-hill,labour,1
a-hill,ladder,1
a-hill,letter,1
a-hill,lie,1
a-hill,life,1
a-hill,mad,1
a-hill,mount,1
a-hill,mountain,1
a-hill,move,1
a-hill,outdoors,1
a-hill,over,1
a-hill,ponk,1
a-hill,reach,1
a-hill,react,1
a-hill,rise-high,1
a-hill,run,1
a-hill,skill,1
a-hill,slow,1
a-hill,sports,1
a-hill,steef,1
a-hill,tree,1
a-hill,trees,1
a-hill,upgrade,1
a-hill,victoy,1
a-hill,walk,1
a-hill,wall,1
a-hill,work,1
a-ladder,animal,1
a-ladder,ascent,1
a-ladder,click,1
a-ladder,clumsy,1
a-ladder,come-up,1
a-ladder,curious,1
a-ladder,effort,1
a-ladder,fall,1
a-ladder,higher,1
a-ladder,life,1
a-ladder,mad,1
a-ladder,mount,1
a-ladder,skill,1
a-ladder,tree,1
a-ladder,trees,1
a-ladder,victoy,1
a-ladder,walk,1
a-must,being-central,1
a-must,essence,1
a-must,necessary,1
a-pet-dog,affection,1
a-pet-dog,animal,1
a-pet-dog,cat,1
a-pet-dog,chicken,1
a-pet-dog,cry,1
a-pet-dog,cute,1
a-pet-dog,doing,1
a-pet-dog,dug,1
a-pet-dog,faith,1
a-pet-dog,faithful,1
a-pet-dog,fantastic,1
a-pet-dog,friend,1
a-pet-dog,loyal,1
a-pet-dog,monkey,1
a-pet-dog,nice,1
a-pet-dog,partner,1
a-pet-dog,puppy,1
a-pet-dog,sincere,1
a-pet-dog,truthful,1
a-plan,attention,1
a-schedule,a-plan,1
a-schedule,attention,1
a-schedule,determine,1
a-schedule,endeaver,1
a-schedule,kill,1
a-schedule,not-successful,1
a-schedule,succeed,1
a-schedule,trying,1
a-schedule,would-like,1
a-smiling-face,a-happy-mood,1
a-smiling-face,beautiful,1
a-smiling-face,being-delight,1
a-smiling-face,comfortable,1
a-smiling-face,content,1
a-smiling-face,cry,1
a-smiling-face,desperate,1
a-smiling-face,enjoy,1
a-smiling-face,everyday,1
a-smiling-face,face,1
a-smiling-face,FALSE,1
a-smiling-face,forced,1
a-smiling-face,friendly,1
a-smiling-face,friend???,1
a-smiling-face,funny,1
a-smiling-face,good-luck,1
a-smiling-face,grid,1
a-smiling-face,grin,1
a-smiling-face,healthy,1
a-smiling-face,implying-good-luck,1
a-smiling-face,kidding,1
a-smiling-face,kind,1
a-smiling-face,laughter,1
a-smiling-face,love,1
a-smiling-face,nice,1
a-smiling-face,polite,1
a-smiling-face,pretty,1
a-smiling-face,relation,1
a-smiling-face,satisfactory,1
a-smiling-face,satisfied,1
a-smiling-face,satsified,1
a-smiling-face,scream,1
a-smiling-face,smart,1
a-smiling-face,swing,1
a-smiling-face,understand,1
a-smiling-face,warm,1
a-white-wall,a-color,1
a-white-wall,arrogant,1
a-white-wall,background,1
a-white-wall,beautiful,1
a-white-wall,black,1
a-white-wall,blue,1
a-white-wall,clean,1
a-white-wall,cloud,1
a-white-wall,clouds,1
a-white-wall,color,1
a-white-wall,colour,1
a-white-wall,colourless,1
a-white-wall,crystal,1
a-white-wall,FALSE,1
a-white-wall,foregrounding,1
a-white-wall,green,1
a-white-wall,innocent,1
a-white-wall,lie,1
a-white-wall,listen,1
a-white-wall,man,1
a-white-wall,marrige,1
a-white-wall,paper,1
a-white-wall,picture,1
a-white-wall,pure,1
a-white-wall,purity,1
a-white-wall,quiet,1
a-white-wall,rather-clean,1
a-white-wall,rather-pure,1
a-white-wall,read,1
a-white-wall,red,1
a-white-wall,saint,1
a-white-wall,shirt,1
a-white-wall,shoes,1
a-white-wall,simple,1
a-white-wall,skin,1
a-white-wall,snow,1
a-white-wall,speak,1
a-white-wall,the-holy-spirit,1
a-white-wall,what,1
a-white-wall,white-people,1
a-white-wall,write,1
a-white-wall,w??ll,1
a-white-wall,yellow,1
a-white-wall,young,1
absorb,draw-attention,1
absorb,intellect,1
absorb,interest,1
absorb,pull,1
absorb,showing-off,1
abstract,approach,1
abstract,clue,1
abstract,deep,1
abstract,definte,1
abstract,detail,1
abstract,detailed,1
abstract,different,1
abstract,expert,1
abstract,field,1
abstract,precise,1
abstract,proper,1
abstract,rap,1
abstract,rustic,1
abstract,something-in-detail,1
abstract,something-special,1
abstract,something-specific,1
abstract,special,1
abstract,specific-expressions,1
abstract,surrounding,1
abstract,unique,1
absurd,baby,1
absurd,boy,1
absurd,clue,1
absurd,connote,1
absurd,entail,1
absurd,exposed,1
absurd,express,1
absurd,hidden,1
absurd,ideas,1
absurd,implement,1
absurd,implication,1
absurd,implied-consequence,1
absurd,import,1
absurd,importance,1
absurd,important,1
absurd,include,1
absurd,infer,1
absurd,inside,1
absurd,into,1
absurd,language,1
absurd,meaning,1
absurd,money,1
absurd,need-understanding,1
absurd,not-told,1
absurd,profound,1
absurd,say,1
absurd,secret,1
absurd,signify,1
absurd,word,1
academic,a,1
academic,advice,1
academic,agree,1
academic,assume,1
academic,b,1
academic,believe,1
academic,better-idea,1
academic,c,1
academic,claim,1
academic,clever,1
academic,condition,1
academic,count,1
academic,declare,1
academic,different-way,1
academic,discussion,1
academic,expect,1
academic,good,1
academic,guess,1
academic,hypothetical-situation,1
academic,idea,1
academic,ideas,1
academic,if,1
academic,imagine,1
academic,kind,1
academic,maybe,1
academic,might-think-this-way,1
academic,not-sure,1
academic,ought,1
academic,presume,1
academic,propose,1
academic,question,1
academic,resume,1
academic,right,1
academic,sport,1
academic,subjectively,1
academic,suggest,1
academic,suggestion,1
academic,support,1
academic,supposed,1
academic,supposed-agreement,1
academic,sure,1
academic,think,1
academic,thinking,1
academic,thought,1
academic,writing,1
accomplish,achievement,1
accomplish,advanced,1
accomplish,awareness,1
accomplish,better,1
accomplish,change,1
accomplish,come-to-know,1
accomplish,come-true,1
accomplish,complete,1
accomplish,consciousness,1
accomplish,dream,1
accomplish,fantasy,1
accomplish,fulfil,1
accomplish,fulfill,1
accomplish,future,1
accomplish,get-to-know,1
accomplish,goal,1
accomplish,health,1
accomplish,ideal,1
accomplish,idear,1
accomplish,implement,1
accomplish,joke,1
accomplish,know,1
accomplish,life,1
accomplish,make-something-come-true,1
accomplish,mean,1
accomplish,memory,1
accomplish,mind,1
accomplish,modern,1
accomplish,modernization,1
accomplish,naterialize,1
accomplish,purple,1
accomplish,reach,1
accomplish,read,1
accomplish,real,1
accomplish,realization,1
accomplish,realized,1
accomplish,reslization,1
accomplish,reslly,1
accomplish,successful,1
accomplish,think,1
accomplish,turn-out-to-be,1
accomplish,understand,1
accomplish,wake-up,1
accurate,advanced,1
accurate,apple,1
accurate,beingonline,1
accurate,calculate,1
accurate,calculate-r,1
accurate,calculation,1
accurate,cellphone,1
accurate,coming,1
accurate,computation,1
accurate,conduct,1
accurate,congrats,1
accurate,criminal,1
accurate,data-tech,1
accurate,dell,1
accurate,easy,1
accurate,fast,1
accurate,game,1
accurate,games,1
accurate,hear,1
accurate,ipad,1
accurate,it,1
accurate,keyboard,1
accurate,killer,1
accurate,laptop,1
accurate,liberate,1
accurate,log,1
accurate,machine,1
accurate,memory,1
accurate,microphone,1
accurate,mobilephone,1
accurate,moble-phone,1
accurate,necessary,1
accurate,necessity,1
accurate,part-of-life,1
accurate,person,1
accurate,read,1
accurate,robert,1
accurate,science,1
accurate,scream,1
accurate,screen,1
accurate,searching-on-the-internet,1
accurate,skill,1
accurate,smart-science,1
accurate,store,1
accurate,student,1
accurate,technology,1
accurate,typewriter,1
accurate,vblog,1
accurate,wisdom,1
ache,angry,1
ache,ball,1
ache,cast,1
ache,egg,1
ache,fling,1
ache,great-force,1
ache,hurl,1
ache,kick,1
ache,object,1
ache,pain,1
ache,rich,1
ache,rubbish,1
ache,stone,1
ache,throwing-garbage,1
achieve,accomplish,1
achieve,achievement,1
achieve,advanced,1
achieve,awareness,1
achieve,better,1
achieve,change,1
achieve,come-to-know,1
achieve,come-true,1
achieve,complete,1
achieve,consciousness,1
achieve,dead,1
achieve,dream,1
achieve,fantasy,1
achieve,fulfil,1
achieve,fulfill,1
achieve,future,1
achieve,get-to-know,1
achieve,goal,1
achieve,health,1
achieve,ideal,1
achieve,idear,1
achieve,implement,1
achieve,joke,1
achieve,know,1
achieve,life,1
achieve,make-something-come-true,1
achieve,mean,1
achieve,memory,1
achieve,mind,1
achieve,modern,1
achieve,modernization,1
achieve,naterialize,1
achieve,purple,1
achieve,reach,1
achieve,read,1
achieve,real,1
achieve,realization,1
achieve,realized,1
achieve,reslization,1
achieve,reslly,1
achieve,successful,1
achieve,think,1
achieve,turn-out-to-be,1
achieve,understand,1
achieve,wake-up,1
achievement,come-true,1
act,a-ladder,1
act,ache,1
act,age,1
act,angry,1
act,animal,1
act,arise,1
act,ascent,1
act,ball,1
act,blow,1
act,cast,1
act,click,1
act,clumsy,1
act,come-up,1
act,crawl,1
act,cry,1
act,curious,1
act,difficult,1
act,difficulty,1
act,dislike,1
act,effort,1
act,egg,1
act,fall,1
act,far,1
act,field,1
act,fling,1
act,food,1
act,fsr,1
act,garden,1
act,great-force,1
act,higher,1
act,hill,1
act,hurl,1
act,kick,1
act,kind-of-sports,1
act,labour,1
act,letter,1
act,life,1
act,mad,1
act,mount,1
act,mountain,1
act,object,1
act,pain,1
act,ponk,1
act,react,1
act,rich,1
act,rise-high,1
act,rubbish,1
act,run,1
act,skill,1
act,sports,1
act,stone,1
act,threw,1
act,throwing-garbage,1
act,tree,1
act,trees,1
act,victoy,1
act,walk,1
act,wall,1
action,a-plan,1
action,a-schedule,1
action,actions,1
action,adjustable,1
action,always,1
action,an-intention,1
action,approach,1
action,appropriate,1
action,apt,1
action,attack,1
action,attain,1
action,attention,1
action,behavior,1
action,bravity,1
action,career,1
action,comfortable,1
action,conduct,1
action,continue,1
action,correct,1
action,desire,1
action,determine,1
action,difficult,1
action,do,1
action,do-ones-utmost,1
action,efforts,1
action,endeaver,1
action,endeavor,1
action,fail,1
action,feasible,1
action,fine,1
action,formal,1
action,good,1
action,improper,1
action,intend,1
action,intent,1
action,intention,1
action,intentionally,1
action,kill,1
action,make,1
action,make-an-effort,1
action,manage,1
action,manner,1
action,nice,1
action,not-successful,1
action,nuce,1
action,ok,1
action,paper,1
action,people,1
action,pepper,1
action,perform,1
action,piece,1
action,please,1
action,pleasing,1
action,probably,1
action,progress,1
action,proper-way-of-doing-things,1
action,proper-way-of-dressing,1
action,proper-way-of-expression,1
action,purpose,1
action,right,1
action,satisfied,1
action,speach,1
action,special,1
action,specific,1
action,speech,1
action,strive,1
action,struggle,1
action,succeed,1
action,suitable,1
action,take,1
action,target,1
action,tempt,1
action,tension,1
action,thought,1
action,to-the-point,1
action,try,1
action,trying,1
action,undertake,1
action,usage,1
action,want,1
action,wanted,1
action,well,1
action,wellmannered,1
action,wish,1
action,words,1
action,work,1
action,work-hard,1
action,workable,1
action,would-like,1
actions,adjustable,1
actions,apt,1
actions,comfortable,1
actions,conduct,1
actions,correct,1
actions,fine,1
actions,formal,1
actions,good,1
actions,improper,1
actions,manner,1
actions,nice,1
actions,ok,1
actions,paper,1
actions,pepper,1
actions,piece,1
actions,please,1
actions,probably,1
actions,progress,1
actions,proper-way-of-doing-things,1
actions,special,1
actions,speech,1
actions,suitable,1
actions,to-the-point,1
actions,wellmannered,1
actions,words,1
actions,workable,1
adhere-to,a-ladder,1
adhere-to,act,1
adhere-to,age,1
adhere-to,animal,1
adhere-to,arise,1
adhere-to,ascent,1
adhere-to,click,1
adhere-to,climbing-steep-hill,1
adhere-to,clip,1
adhere-to,clumsy,1
adhere-to,come-up,1
adhere-to,crawl,1
adhere-to,cross,1
adhere-to,cry,1
adhere-to,curious,1
adhere-to,difficult,1
adhere-to,difficulty,1
adhere-to,effort,1
adhere-to,exert,1
adhere-to,fall,1
adhere-to,go-up,1
adhere-to,high,1
adhere-to,higher,1
adhere-to,hiking,1
adhere-to,hill,1
adhere-to,hope,1
adhere-to,labour,1
adhere-to,ladder,1
adhere-to,letter,1
adhere-to,life,1
adhere-to,mad,1
adhere-to,mount,1
adhere-to,mountain,1
adhere-to,over,1
adhere-to,ponk,1
adhere-to,reach,1
adhere-to,react,1
adhere-to,rise-high,1
adhere-to,run,1
adhere-to,skill,1
adhere-to,sports,1
adhere-to,tree,1
adhere-to,trees,1
adhere-to,upgrade,1
adhere-to,victoy,1
adhere-to,walk,1
adhere-to,wall,1
adjustable,apt,1
adjustable,comfortable,1
adjustable,improper,1
adjustable,manner,1
adjustable,ok,1
adjustable,paper,1
adjustable,pepper,1
adjustable,please,1
adjustable,probably,1
adjustable,progress,1
adjustable,special,1
adjustable,speech,1
adjustable,suitable,1
adjustable,to-the-point,1
adjustable,wellmannered,1
adjustable,words,1
admiration,adoration,1
admiration,adore,1
admiration,affection,1
admiration,attraction,1
admiration,beauty,1
admiration,boyfriend,1
admiration,close,1
admiration,couple,1
admiration,dear,1
admiration,dove,1
admiration,emotion,1
admiration,enjoy,1
admiration,express,1
admiration,expression,1
admiration,faithful,1
admiration,fancy,1
admiration,feeling,1
admiration,fond,1
admiration,goodness,1
admiration,harmony,1
admiration,hate,1
admiration,hatred,1
admiration,home,1
admiration,hurt,1
admiration,hypocritical,1
admiration,intrest-in,1
admiration,life,1
admiration,like,1
admiration,live,1
admiration,lover,1
admiration,marriage,1
admiration,mother,1
admiration,mother-land,1
admiration,nice,1
admiration,old,1
admiration,old-and-young,1
admiration,other,1
admiration,passion,1
admiration,ramance,1
admiration,rare,1
admiration,romance,1
admiration,romantic,1
admiration,romnce,1
admiration,roses,1
admiration,self,1
admiration,suffer,1
admiration,warm,1
admiration,world,1
admiration,young,1
adolescent,age,1
adolescent,aged,1
adolescent,ancient,1
adolescent,disable,1
adolescent,dying,1
adolescent,elder,1
adolescent,elderly,1
adolescent,free,1
adolescent,friend,1
adolescent,health,1
adolescent,healthy,1
adolescent,heatedsystem,1
adolescent,illness,1
adolescent,illnesses,1
adolescent,independent,1
adolescent,kind,1
adolescent,learn,1
adolescent,man,1
adolescent,mature,1
adolescent,not-new,1
adolescent,not-young,1
adolescent,oak,1
adolescent,old-people,1
adolescent,olive,1
adolescent,own,1
adolescent,partner,1
adolescent,poor,1
adolescent,priceless,1
adolescent,scold,1
adolescent,slow,1
adolescent,stagger,1
adolescent,throw-away,1
adolescent,times,1
adolescent,told,1
adolescent,unable-to-walk,1
adolescent,used,1
adolescent,useless,1
adolescent,valuable,1
adolescent,weak,1
adolescent,week,1
adolescent,wisdom,1
adolescent,wrinkle,1
adolescent,young,1
adoration,affection,1
adoration,attraction,1
adoration,beauty,1
adoration,close,1
adoration,dear,1
adoration,express,1
adoration,goodness,1
adoration,hate,1
adoration,like,1
adoration,romance,1
adoration,suffer,1
adore,adoration,1
adore,affection,1
adore,attraction,1
adore,beauty,1
adore,boyfriend,1
adore,close,1
adore,couple,1
adore,dear,1
adore,dove,1
adore,emotion,1
adore,enjoy,1
adore,express,1
adore,expression,1
adore,faithful,1
adore,fancy,1
adore,feeling,1
adore,goodness,1
adore,harmony,1
adore,hate,1
adore,intrest-in,1
adore,life,1
adore,like,1
adore,mother-land,1
adore,nice,1
adore,old,1
adore,old-and-young,1
adore,passion,1
adore,romance,1
adore,romantic,1
adore,romnce,1
adore,roses,1
adore,suffer,1
adore,warm,1
adore,young,1
advanced,achievement,1
advanced,apple,1
advanced,awareness,1
advanced,beingonline,1
advanced,calculate,1
advanced,calculate-r,1
advanced,calculation,1
advanced,cellphone,1
advanced,come-to-know,1
advanced,come-true,1
advanced,coming,1
advanced,complete,1
advanced,computation,1
advanced,conduct,1
advanced,congrats,1
advanced,consciousness,1
advanced,criminal,1
advanced,data-tech,1
advanced,dell,1
advanced,dream,1
advanced,easy,1
advanced,fantasy,1
advanced,fast,1
advanced,fulfil,1
advanced,fulfill,1
advanced,future,1
advanced,game,1
advanced,games,1
advanced,get-to-know,1
advanced,goal,1
advanced,health,1
advanced,hear,1
advanced,ideal,1
advanced,idear,1
advanced,implement,1
advanced,ipad,1
advanced,it,1
advanced,joke,1
advanced,keyboard,1
advanced,killer,1
advanced,know,1
advanced,laptop,1
advanced,liberate,1
advanced,life,1
advanced,log,1
advanced,machine,1
advanced,make-something-come-true,1
advanced,mean,1
advanced,memory,2
advanced,mind,1
advanced,mobilephone,1
advanced,modern,1
advanced,modernization,1
advanced,naterialize,1
advanced,necessary,1
advanced,necessity,1
advanced,part-of-life,1
advanced,person,1
advanced,purple,1
advanced,reach,1
advanced,read,2
advanced,real,1
advanced,realization,1
advanced,realized,1
advanced,reslization,1
advanced,reslly,1
advanced,robert,1
advanced,science,1
advanced,scream,1
advanced,screen,1
advanced,searching-on-the-internet,1
advanced,skill,1
advanced,smart-science,1
advanced,store,1
advanced,successful,1
advanced,technology,1
advanced,think,1
advanced,turn-out-to-be,1
advanced,understand,1
advanced,vblog,1
advanced,wake-up,1
advanced,wisdom,1
advice,sport,1
advice,supposed,1
affection,beauty,1
affection,dear,1
affection,hate,1
affection,romance,1
affection,sincere,1
africa,age,1
africa,bread,1
africa,busy,1
africa,climate,1
africa,clothes,1
africa,coke,1
africa,damp,1
africa,dead,1
africa,dog,1
africa,drought,1
africa,face,1
africa,food,1
africa,ground,1
africa,heart,1
africa,hip,1
africa,hot-dog,1
africa,hot-summer,1
africa,hot-temperature,1
africa,intense,1
africa,popular,1
africa,pot,1
africa,rain,1
africa,rain-weather,1
africa,sand,1
africa,soop,1
africa,spicy,1
africa,summer,2
africa,summer-season,1
africa,sweat,1
africa,temperature,1
africa,wait,1
africa,water,2
africa,weathet,1
age,a-ladder,1
age,ancient,1
age,animal,1
age,ascent,1
age,bread,1
age,click,1
age,clothes,1
age,clumsy,1
age,coke,1
age,come-up,1
age,curious,1
age,damp,1
age,dead,1
age,effort,1
age,elderly,1
age,fall,1
age,friend,1
age,ground,1
age,healthy,1
age,heatedsystem,1
age,higher,1
age,hill,1
age,independent,1
age,life,1
age,mad,1
age,mature,1
age,mount,1
age,oak,1
age,old-people,1
age,rain,1
age,react,1
age,skill,1
age,stagger,1
age,throw-away,1
age,told,1
age,tree,1
age,trees,1
age,victoy,1
age,walk,1
age,weathet,1
age,week,1
aged,age,1
aged,ancient,1
aged,dying,1
aged,elder,1
aged,elderly,1
aged,free,1
aged,friend,1
aged,health,1
aged,healthy,1
aged,heatedsystem,1
aged,illness,1
aged,illnesses,1
aged,independent,1
aged,kind,1
aged,learn,1
aged,man,1
aged,mature,1
aged,not-new,1
aged,not-young,1
aged,oak,1
aged,old-people,1
aged,olive,1
aged,own,1
aged,partner,1
aged,poor,1
aged,priceless,1
aged,slow,1
aged,stagger,1
aged,throw-away,1
aged,times,1
aged,told,1
aged,unable-to-walk,1
aged,used,1
aged,useless,1
aged,valuable,1
aged,weak,1
aged,week,1
aged,wisdom,1
aged,wrinkle,1
aged,young,1
agree,a,1
agree,advice,1
agree,assume,1
agree,b,1
agree,c,1
agree,claim,1
agree,clever,1
agree,condition,1
agree,count,1
agree,declare,1
agree,discussion,1
agree,expect,1
agree,good,1
agree,hypothetical-situation,1
agree,ideas,1
agree,if,1
agree,imagine,1
agree,not-sure,1
agree,ought,1
agree,propose,1
agree,question,1
agree,resume,1
agree,right,1
agree,sport,1
agree,subjectively,1
agree,support,1
agree,supposed,1
agree,supposed-agreement,1
agree,thinking,1
agree-8,attempt,1
agree-8,choice,1
agree-8,choose,1
agree-8,coffee-and-tea,1
agree-8,dance,1
agree-8,decide,1
agree-8,dislike,1
agree-8,enjoy,1
agree-8,fancy,1
agree-8,food,1
agree-8,freedom-to-choose,1
agree-8,high,1
agree-8,inclinde,1
agree-8,intent,1
agree-8,interest,1
agree-8,like,1
agree-8,like-better,1
agree-8,like-one-of-two,1
agree-8,liking,1
agree-8,love,1
agree-8,more,1
agree-8,nature,1
agree-8,pick,1
agree-8,prefer-to,1
agree-8,prepare,1
agree-8,president,1
agree-8,pretent,1
agree-8,pretty,1
agree-8,promote,1
agree-8,propper,1
agree-8,rather-than,1
agree-8,reference,1
agree-8,refuse,1
agree-8,sport,1
agree-8,sports,1
agree-8,suppose,1
agree-8,tendency,1
agree-8,three,1
agree-8,too,1
agree-8,two,1
agree-8,would-rather,1
agreeable,a-happy-mood,1
agreeable,a-smiling-face,1
agreeable,beautiful,1
agreeable,being-delight,1
agreeable,comfortable,1
agreeable,content,1
agreeable,cry,1
agreeable,desperate,1
agreeable,enjoy,1
agreeable,everyday,1
agreeable,face,1
agreeable,FALSE,1
agreeable,forced,1
agreeable,friendly,1
agreeable,friend???,1
agreeable,funny,1
agreeable,good-luck,1
agreeable,grid,1
agreeable,grin,1
agreeable,healthy,1
agreeable,implying-good-luck,1
agreeable,joke,1
agreeable,kidding,1
agreeable,kind,1
agreeable,laugh,1
agreeable,laughter,1
agreeable,love,1
agreeable,nice,1
agreeable,polite,1
agreeable,pretty,1
agreeable,relation,1
agreeable,satisfactory,1
agreeable,satisfied,1
agreeable,satsified,1
agreeable,scream,1
agreeable,smart,1
agreeable,swing,1
agreeable,understand,1
agreeable,warm,1
ai,accurate,1
ai,advanced,1
ai,apple,1
ai,beingonline,1
ai,calculate,1
ai,calculate-r,1
ai,calculation,1
ai,cellphone,1
ai,coming,1
ai,computation,1
ai,computing,1
ai,conduct,1
ai,congrats,1
ai,criminal,1
ai,data-tech,1
ai,dell,1
ai,easy,1
ai,efficiency,1
ai,fast,1
ai,game,1
ai,games,1
ai,hear,1
ai,internet,1
ai,ipad,1
ai,it,1
ai,keyboard,1
ai,killer,1
ai,laptop,1
ai,liberate,1
ai,log,1
ai,machine,1
ai,memory,1
ai,microphone,1
ai,mobilephone,1
ai,moble-phone,1
ai,monitor,1
ai,necessary,1
ai,necessity,1
ai,part-of-life,1
ai,person,1
ai,read,1
ai,robert,1
ai,save-labor,1
ai,science,1
ai,scream,1
ai,screen,1
ai,searching-on-the-internet,1
ai,skill,1
ai,smart-science,1
ai,store,1
ai,student,1
ai,technology,1
ai,typewriter,1
ai,vblog,1
ai,wisdom,1
ai,write,1
air,africa,1
air,age,1
air,bread,1
air,climate,1
air,clothes,1
air,coke,1
air,damp,1
air,day,1
air,dead,1
air,drive,1
air,drought,1
air,face,1
air,ground,1
air,rain,1
air,rain-weather,1
air,sand,1
air,summer,1
air,sun,1
air,wait,1
air,water,1
air,weathet,1
air,wet,1
airconditioner,adolescent,1
airconditioner,age,1
airconditioner,aged,1
airconditioner,ancient,1
airconditioner,disable,1
airconditioner,dying,1
airconditioner,elder,1
airconditioner,elderly,1
airconditioner,free,1
airconditioner,friend,1
airconditioner,health,1
airconditioner,healthy,1
airconditioner,heatedsystem,1
